START;Foyer;Du bist im Foyer.;false;N;N;
ROOM;Flur;Ein langer Flur;false;S;N;
ROOM;Bibliothek;Eine ruhige Bibliothek mit alten Buechern;false;N;N;
ROOM;Buero;Ein kleines Buero mit durchsuchten Schubladen;false;N;N;
ROOM;Cafeteria;Eine verlassene Cafeteria mit umgestellten Tischen;false;N;N;
ROOM;Krankenstation;Eine kleine Krankenstation mit kaltem Neonlicht;false;H;N;
ROOM;Flur2;Ein weiterer Flur mit flackernden Lampen;false;N;N;
ROOM;Labor;Ein chemisches Labor;true;N;V;
ROOM;Lagerraum;Ein dunkler Lagerraum;false;N;Z;
ROOM;Labor2;Ein kleines Nebenlabor mit kaputten Geraeten;false;B;N;
ROOM;Seminarraum;Ein leerer Seminarraum mit verschobenen Stuehlen;false;S;N;
ROOM;Archiv;Ein staubiges Archiv voller alter Akten;true;N;N;

EXIT;Foyer;n;Flur;
EXIT;Flur;s;Foyer;
EXIT;Flur;e;Bibliothek;
EXIT;Bibliothek;w;Flur;
EXIT;Bibliothek;n;Buero;
EXIT;Buero;s;Bibliothek;
EXIT;Buero;e;Cafeteria;
EXIT;Cafeteria;w;Buero;
EXIT;Cafeteria;s;Krankenstation;
EXIT;Krankenstation;n;Cafeteria;
EXIT;Krankenstation;e;Flur2;
EXIT;Flur2;w;Krankenstation;
EXIT;Flur2;n;Labor;
EXIT;Labor;s;Flur2;
EXIT;Labor;e;Lagerraum;
EXIT;Lagerraum;w;Labor;
EXIT;Lagerraum;s;Labor2;
EXIT;Labor2;n;Lagerraum;
EXIT;Labor2;e;Seminarraum;
EXIT;Seminarraum;w;Labor2;
EXIT;Seminarraum;n;Archiv;
EXIT;Archiv;s;Seminarraum;
